ranking,numReviews
530,0
531,1
532,2
533,1
534,2
535,0
536,0
537,0
538,60
539,31
540,0
541,0
542,1
543,0
544,0
545,0
546,0
547,0
548,0
549,3
550,4
551,0
552,0
553,0
554,0
555,0
556,1
557,0
558,1
559,1
560,1
561,3
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,1
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,1
580,0
581,0
582,0
583,0
584,0
585,1
586,0
587,0
588,1
589,1
590,1
591,0
592,2
593,2
594,0
595,0
596,0
597,0
598,0
599,1
600,2
601,1
602,1
603,0
604,0
605,0
606,0
607,0
608,1
609,0
610,0
611,0
612,0
613,1
614,0
615,2
616,0
617,0
618,0
619,0
620,0
621,0
622,3
623,0
624,1
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,4
636,3
637,0
638,0
639,0
640,0
641,0
642,0
643,12
644,9
645,2
646,0
647,0
648,0
649,0
650,0
651,0
652,1
653,0
654,0
655,62
656,20
657,77
658,24
659,7
660,0
1,201
2,113
3,44
4,33
5,70
6,19
7,45
8,60
9,58
10,59
11,19
12,30
13,101
14,7
15,16
16,33
17,60
18,0
19,46
20,45
21,44
22,21
23,44
24,28
25,51
26,26
27,11
28,110
29,12
30,6
31,113
32,201
33,23
34,54
35,7
36,184
37,14
38,31
39,9
40,21
41,24
42,11
43,42
44,14
45,13
46,17
47,51
48,123
49,4
50,23
51,14
52,28
53,16
54,17
55,14
56,60
57,13
58,13
59,7
60,32
61,6
62,27
63,134
64,13
65,24
66,18
67,34
68,80
69,17
70,11
71,9
72,14
73,11
74,25
75,5
76,59
77,20
78,69
79,94
80,2
81,101
82,24
83,0
84,49
85,41
86,23
87,15
88,1
89,35
90,1
91,61
92,12
93,58
94,17
95,10
96,0
97,9
98,15
99,17
100,113
101,10
102,3
103,17
104,9
105,53
106,17
107,0
108,2
109,0
110,100
111,17
112,11
113,14
114,29
115,15
116,9
117,30
118,90
119,10
120,1
121,0
122,8
123,34
124,49
125,13
126,0
127,0
128,0
129,22
130,36
131,20
132,20
133,18
134,23
135,38
136,6
137,10
138,13
139,41
140,10
141,40
142,106
143,32
144,13
145,33
146,11
147,15
148,22
149,25
150,16
151,16
152,12
153,29
154,12
155,20
156,184
157,11
158,3
159,29
160,50
161,30
162,100
163,31
164,22
165,12
166,18
167,49
168,0
169,113
170,11
171,13
172,8
173,9
174,30
175,13
176,15
177,23
178,24
179,59
180,17
181,8
182,17
183,64
184,16
185,32
186,17
187,19
188,6
189,8
190,11
191,13
192,91
193,6
194,2
195,15
196,11
197,89
198,111
199,8
200,10
201,27
202,14
203,34
204,17
205,24
206,16
207,5
208,58
209,9
210,14
211,11
212,58
213,1
214,8
215,108
216,13
217,250
218,19
219,0
220,1
221,8
222,8
223,11
224,7
225,48
226,0
227,16
228,34
229,102
230,10
231,6
232,1
233,17
234,30
235,15
236,283
237,10
238,10
239,3
240,44
241,9
242,5
243,0
244,11
245,11
246,11
247,1
248,83
249,2
250,40
251,26
252,8
253,46
254,18
255,0
256,16
257,201
258,0
259,4
260,4
261,12
262,0
263,7
264,5
265,2
266,9
267,2
268,18
269,84
270,1
271,9
272,1
273,10
274,9
275,11
276,7
277,69
278,5
279,33
280,73
281,0
282,3
283,7
284,5
285,3
286,51
287,7
288,19
289,51
290,14
291,5
292,14
293,11
294,3
295,12
296,69
297,6
298,9
299,0
300,113
301,10
302,0
303,4
304,37
305,19
306,58
307,0
308,64
309,37
310,0
311,31
312,3
313,3
314,16
315,0
316,5
317,1
318,5
319,33
320,2
321,46
322,3
323,19
324,37
325,1
326,4
327,31
328,1
329,2
330,0
331,53
332,0
333,20
334,5
335,17
336,3
337,0
338,0
339,19
340,0
341,1
342,16
343,0
344,7
345,4
346,57
347,0
348,1
349,1
350,6
351,34
352,0
353,0
354,17
355,7
356,61
357,8
358,90
359,1101
360,41
361,0
362,3
363,40
364,3
365,13
366,2
367,1
368,0
369,17
370,0
371,28
372,0
373,1
374,0
375,1
376,0
377,0
378,0
379,1
380,0
381,84
382,2
383,0
384,9
385,0
386,0
387,0
388,0
389,85
390,1
391,0
392,43
393,0
394,0
395,14
396,0
397,10
398,1
399,6
400,0
401,1
402,1
403,2
404,2
405,1
406,0
407,38
408,3
409,1
410,1
411,0
412,0
413,6
414,1
415,1
416,60
417,1
418,0
419,0
420,1
421,1
422,0
423,1
424,2
425,0
426,16
427,1
428,0
429,59
430,3
431,0
432,0
433,4
434,0
435,30
436,49
437,1
438,0
439,0
440,26
441,0
442,0
443,0
444,0
445,0
446,0
447,2
448,9
449,2
450,2
451,0
452,0
453,1
454,0
455,0
456,28
457,1
458,0
459,55
460,96
461,0
462,0
463,1
464,0
465,2
466,0
467,0
468,0
469,190
470,5
471,3
472,0
473,1
474,0
475,3
476,61
477,0
478,4
479,18
480,0
481,0
482,3
483,2
484,0
485,0
486,0
487,0
488,0
489,1
490,26
491,0
492,0
493,16
494,4
495,0
496,5
497,0
498,3
499,0
500,3
501,0
502,0
503,0
504,0
505,0
506,17
507,0
508,0
509,0
510,0
511,34
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,2
520,0
521,0
522,0
523,0
524,0
525,7
526,0
527,17
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,1
539,0
540,0
541,0
542,1
543,0
544,0
545,1
546,5
547,2
548,2
549,0
550,0
551,0
552,0
553,0
554,0
555,1
556,1
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,19
571,2
572,0
573,0
574,1
575,1
576,5
577,11
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,3
600,0
601,2
602,1
603,0
604,4
605,18
606,0
607,7
608,0
609,0
610,0
611,0
612,0
613,1
614,0
615,0
616,4
617,0
618,35
619,4
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,1
628,155
629,0
630,0
631,0
632,0
633,340
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,47
647,0
648,0
649,59
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,42
658,0
659,0
660,15
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,48
672,4
673,0
674,0
675,1
676,0
677,42
678,0
679,11
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,3
689,13
690,43
691,0
692,3
693,7
694,0
695,0
696,0
697,0
698,2
699,0
700,0
701,15
702,9
703,10
704,0
705,0
706,0
707,51
708,18
709,19
710,0
711,20
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,1
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,18
738,3
739,0
740,10
741,0
742,3
743,1
744,0
745,0
746,9
747,8
748,0
749,18
750,0
751,1
752,1
753,1
754,0
755,2
756,11
757,2
758,2
759,0
760,1
761,1
762,3
763,0
764,0
765,0
766,0
767,18
768,7
769,0
770,0
771,0
772,0
773,27
774,0
775,0
776,6
777,11
778,0
779,7
780,2
781,7
782,10
783,50
784,2
785,3
786,29
787,11
788,0
789,9
790,2
791,1
792,0
793,2
794,0
795,1
796,0
797,0
798,2
799,2
800,1
801,3
802,3
803,2
804,8
805,0
806,1
807,0
808,31
809,0
810,1
811,0
812,18
813,8
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,1
824,0
825,0
826,0
827,0
828,1
829,7
830,0
831,14
832,4
833,0
834,10
835,0
836,11
837,0
838,7
839,1
840,3
841,1
842,3
843,27
844,1
845,1
846,0
847,0
848,1
849,4
850,0
851,0
852,24
853,0
854,2
855,0
856,1
857,0
858,3
859,0
860,0
861,0
862,0
863,0
864,2
865,3
866,0
867,0
868,60
869,4
870,0
871,2
872,1
873,0
874,0
875,0
876,2
877,3
878,0
879,2
880,16
881,0
882,0
883,0
884,0
885,0
886,0
887,60
888,0
889,1
890,1
891,0
892,1
893,6
894,42
895,31
896,0
897,0
898,1
899,50
900,17
901,2
902,1
903,8
904,1
905,0
906,14
907,0
908,0
909,0
910,0
911,4
912,0
913,0
914,2
915,0
916,0
917,0
918,23
919,0
920,0
921,0
922,0
923,0
924,1
925,106
926,0
927,2
928,0
929,0
930,0
931,0
932,1
933,0
934,1
935,0
936,2
937,1
938,0
939,0
940,0
941,1
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,1
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,159
958,0
959,0
960,0
961,0
962,1
963,2
964,0
965,0
966,0
967,0
968,2
969,0
970,0
971,0
972,0
973,12
974,49
975,0
976,32
977,0
978,0
979,0
980,0
981,1
982,3
983,0
984,0
985,103
986,15
987,8
988,0
989,67
990,13
991,0
992,0
993,0
994,12
995,0
996,0
997,8
998,0
999,3
1000,0
